bulk0,bulk1,bulk2,bulk3,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_packet0,client_packet1,client_packets,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_packet0,server_packet1,server_packets,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
192,4125,606,353,7,364.7142857142857,499.562870141977,3257,224,32,22,148.04545454545453,268.19912501937256,2553,1,SSL,6,991.0,1432.5333038595181,6618,32,1450,21,315.14285714285717,463.52873088271616,5946,Google
193,6327,497,698,4,350.25,108.1650937225129,1913,225,32,16,119.5625,141.7153699982821,1401,1,SSL,4,1976.25,2514.1139965204443,8353,32,1480,14,596.6428571428571,675.1140228713599,7905,
193,6327,494,695,4,348.5,106.96377891604241,1906,225,32,16,119.125,140.84249846903455,1394,1,SSL,4,1974.5,2515.190002763211,8346,32,1480,14,596.1428571428571,675.207466227218,7898,
193,6327,493,694,4,356.25,106.89568513274986,1937,225,32,16,121.0625,144.47424889491552,1425,1,SSL,4,1982.25,2510.374909749538,8345,32,1480,13,641.9230769230769,680.9784207061599,7929,
189,6336,1862,757,2,1025.5,836.5,2563,221,32,16,160.1875,342.66715241433633,2051,1,SSL,2,3546.5,2789.5,7605,32,1480,16,475.3125,680.087744224045,7093,
437,746,437,746,6,437.0,0.0,3614,469,32,31,116.58064516129032,172.64951896713694,2622,1,HTTP,6,746.0,0.0,5500,32,778,32,171.875,291.1730316753253,4476,Google
220,3138,524,5037,2,372.0,152.0,1288,252,32,17,75.76470588235294,105.75194583761997,744,1,SSL,2,4087.5,949.5,8687,1480,1480,16,542.9375,624.533372682157,8175,
197,5806,126,242,4,353.75,412.5562840389175,2119,229,32,22,96.31818181818181,222.62450783236628,1415,1,SSL,4,1608.25,2426.345232546267,7073,32,1430,20,353.65,573.4728655307067,6433,
193,6327,497,698,4,342.0,107.5220907534819,1848,225,32,15,123.2,140.43893097475976,1368,1,SSL,4,1968.0,2519.1874682127172,8288,32,1480,13,637.5384615384615,682.1716020727895,7872,
253,2965,995,1125,4,751.25,291.6182221672713,3293,285,32,9,365.8888888888889,390.91728151573744,3005,1,SSL,4,1769.25,898.3085146540692,7301,32,1480,7,1043.0,728.6421814384812,7077,
196,4125,1941,353,6,398.3333333333333,691.8373283430788,3126,228,32,23,135.91304347826087,257.8880635239416,2390,1,SSL,5,1160.6,1544.6548611259411,6411,32,1450,19,337.42105263157896,488.9792069402795,5803,Google
517,156,2078,69,4,669.75,835.8637373998229,3095,549,32,13,238.07692307692307,335.5763037243568,2679,1,SSL,4,1543.75,2507.846623599617,6795,32,188,19,357.63157894736844,475.36027450946875,6175,Google
199,5811,126,242,4,385.5,465.99168447516314,2246,231,32,22,102.0909090909091,248.17092883203577,1542,1,SSL,4,1552.25,2459.9263581457067,6849,32,1430,20,342.45,575.5635043155532,6209,
199,5811,126,242,4,385.5,465.99168447516314,2246,231,32,22,102.0909090909091,248.17092883203577,1542,1,SSL,4,1552.25,2459.9263581457067,6849,32,1430,20,342.45,575.5635043155532,6209,
188,3138,521,4769,2,354.5,166.5,1253,220,32,17,73.70588235294117,102.2325864394705,709,1,SSL,2,3953.5,815.5,8419,1480,1480,16,526.1875,625.0310211051528,7907,
196,4126,1960,391,6,401.5,698.8985977951307,3017,228,32,19,158.78947368421052,299.7535090786865,2409,1,SSL,5,1160.2,1540.8785026730695,6409,32,1450,19,337.3157894736842,496.25280618393424,5801,Google
192,3178,2039,391,6,414.0,728.4643665501651,3092,224,32,19,162.73684210526315,305.01058516666586,2484,1,SSL,5,1148.0,1264.0821175857209,6316,32,1450,18,350.8888888888889,551.2625799913916,5740,GMail
188,3138,525,4527,2,356.5,168.5,1257,220,32,17,73.94117647058823,103.04680295193984,713,1,SSL,2,3832.5,694.5,8209,1480,1480,17,482.88235294117646,622.6750528592639,7665,
199,5811,126,242,4,385.5,465.99168447516314,2246,231,32,22,102.0909090909091,248.17092883203577,1542,1,SSL,4,1552.25,2459.9263581457067,6849,32,1430,20,342.45,575.5635043155532,6209,
196,4126,2632,353,6,513.5,948.8325721643413,3721,228,32,20,186.05,333.7577676998694,3081,1,SSL,5,980.4,1578.3762035712523,5446,32,1450,17,320.3529411764706,510.2629012320045,4902,Google
199,5811,126,242,4,385.5,465.99168447516314,2214,231,32,21,105.42857142857143,253.5281653233914,1542,1,SSL,4,1552.25,2459.9263581457067,6817,32,1430,19,358.7894736842105,762.4457584812435,6209,
517,156,1818,69,6,798.5,657.1313288326263,5475,549,32,21,260.7142857142857,325.21760376080255,4791,1,SSL,6,416.3333333333333,334.59212317221227,3330,32,188,26,128.07692307692307,114.50593638521812,2498,Google
193,6327,494,695,3,351.3333333333333,123.38107184203292,1502,225,32,14,107.28571428571429,131.98670310269276,1054,1,SSL,3,2496.3333333333335,2710.2892014608988,7905,32,1480,13,608.0769230769231,699.2716498162114,7489,
201,4125,1367,391,6,303.5,478.6037853311791,2473,233,32,20,123.65,197.75572684501455,1821,1,SSL,5,1140.8,1540.5733218513162,6344,32,1450,20,317.2,475.43554768233304,5704,Google
192,4127,1828,391,6,378.8333333333333,650.0401056003305,2881,224,32,19,151.6315789473684,284.6531056948395,2273,1,SSL,5,1130.4,1541.816149870016,6164,32,1450,16,385.25,512.92220414016,5652,Google
447,1804,446,1803,4,446.5,0.5,2074,479,32,9,230.44444444444446,221.8678841668874,1786,1,HTTP,4,1803.5,0.5,7502,32,1836,9,833.5555555555555,896.166416974872,7214,
197,3251,552,391,6,167.0,179.87588313426937,1546,229,32,17,90.94117647058823,80.48417497959042,1002,1,SSL,5,1162.0,1287.2194840041848,6322,32,1450,16,395.125,586.930135855197,5810,Google
517,156,1152,69,6,320.3333333333333,407.5670360675516,2498,549,32,18,138.77777777777777,231.01672752218985,1922,1,SSL,5,1126.6,2095.0917497809014,6273,32,188,20,313.65,423.2207786723142,5633,Google
517,4991,1532,1094,2,1024.5,507.5,2529,549,32,15,168.6,361.26994523947513,2049,1,SSL,2,3042.5,1948.5,6565,32,1430,15,437.6666666666667,681.8553773019286,6085,
517,4991,1529,1094,2,1023.0,506.0,2526,549,32,15,168.4,361.3419064173616,2046,1,SSL,2,3042.5,1948.5,6565,32,1430,15,437.6666666666667,681.8553773019286,6085,
517,3521,2213,853,3,920.3333333333334,935.3392729675984,3201,537,20,22,145.5,334.55190519966743,2761,1,SSL,2,2187.0,1334.0,4734,20,1480,18,263.0,556.3573991199861,4374,
201,4125,1368,391,6,303.6666666666667,478.974135233023,2398,233,32,18,133.22222222222223,206.47640585025573,1822,1,SSL,5,1125.0,1541.3566751404426,6265,32,1450,20,313.25,474.96219586404976,5625,Google
517,3521,126,242,4,678.25,806.4667925587513,3153,537,20,22,143.3181818181818,331.4160234184708,2713,1,SSL,3,1458.6666666666667,1466.1342215348345,4736,20,1480,18,263.1111111111111,556.3841487566431,4376,
192,4125,1035,391,7,276.0,337.45137215816527,2636,224,32,22,119.81818181818181,163.34615680250565,1932,1,SSL,6,838.0,1474.9749150409305,5732,32,1450,22,260.54545454545456,461.38720942912295,5028,Google
195,3240,126,258,3,231.33333333333334,104.05874409304688,950,227,32,8,118.75,128.85335657250067,694,1,SSL,3,2700.0,1814.0716634135488,8356,32,1480,8,1044.5,722.2599947387367,8100,
192,3179,1259,391,8,327.375,428.4121664647259,3451,224,32,26,132.73076923076923,196.4883158969603,2619,1,SSL,7,585.7142857142857,1065.3333099197123,4772,32,1450,21,227.23809523809524,459.84768749185855,4100,GMail
225,6327,502,734,2,363.5,138.5,1207,257,32,15,80.46666666666667,107.2820995734558,727,1,SSL,2,3530.5,2796.5,7541,32,1480,15,502.73333333333335,691.0910665188937,7061,
439,788,439,788,5,439.0,0.0,3059,471,32,27,113.29629629629629,170.52854975803572,2195,1,HTTP,5,788.0,0.0,4836,32,820,28,172.71428571428572,301.7985204383472,3940,
225,6327,498,730,2,361.5,136.5,1203,257,32,15,80.2,106.46952615654865,723,1,SSL,2,3528.5,2798.5,7537,32,1480,15,502.46666666666664,691.1017162634037,7057,
225,6327,494,726,2,359.5,134.5,1199,257,32,15,79.93333333333334,105.66012598053354,719,1,SSL,2,3526.5,2800.5,7533,32,1480,15,502.2,691.1138063541584,7053,
192,4127,1827,391,4,525.75,753.7739631348379,2487,224,32,12,207.25,345.56912598398213,2103,1,SSL,4,1441.75,1603.2001395646146,6247,32,1450,15,416.46666666666664,519.3549674569621,5767,Google
186,4192,126,242,4,217.25,186.6271349509497,1509,218,32,20,75.45,120.48878578523399,869,1,SSL,4,1443.0,1659.1897118774573,6476,32,1430,22,294.3636363636364,518.7095478601894,5772,
517,156,1596,69,7,559.1428571428571,659.0335843537281,4746,549,32,26,182.53846153846155,256.3866117303246,3914,1,SSL,6,379.6666666666667,431.55326695811516,3078,32,188,25,123.12,136.97746383985944,2278,Google
517,156,1937,69,8,488.625,648.8200708786682,4773,549,32,27,176.77777777777777,298.9752043891034,3909,1,SSL,7,316.7142857142857,393.9306372177411,2953,32,188,23,128.3913043478261,128.3618320389111,2217,Google
207,2981,3374,283,2,1790.5,1583.5,4349,239,32,24,181.20833333333334,400.0896752777918,3581,1,SSL,2,1632.0,1349.0,3680,32,1480,13,283.0769230769231,531.416172061967,3264,
225,6327,494,726,2,359.5,134.5,1127,257,44,12,93.91666666666667,114.09386364841112,719,1,SSL,2,3526.5,2800.5,7437,32,1480,12,619.75,726.6070837575605,7053,
187,6035,489,1080,3,235.66666666666666,190.1180919557339,1091,219,32,12,90.91666666666667,108.75083013731691,707,1,SSL,2,3557.5,2477.5,7435,32,1480,10,743.5,605.7787137230888,7115,
225,6327,466,698,2,345.5,120.5,1075,257,32,12,89.58333333333333,108.9001517701218,691,1,SSL,2,3512.5,2814.5,7409,32,1480,12,617.4166666666666,727.1322046612677,7025,
196,4127,1662,723,5,422.2,621.9872667506949,2655,228,32,17,156.1764705882353,222.57404195514158,2111,1,SSL,4,1235.5,1692.132456399321,5454,32,1450,16,340.875,519.4844649987139,4942,Google
196,4125,1664,391,6,352.1666666666667,588.944937060239,2689,228,32,18,149.38888888888889,218.53759882172545,2113,1,SSL,5,980.2,1578.2665681056544,5349,32,1450,14,382.07142857142856,745.3230808836926,4901,Google
517,5197,126,258,3,357.0,167.33399734264006,1295,549,32,7,185.0,207.8756496424863,1071,1,SSL,3,2238.6666666666665,2131.557229403476,6908,32,1480,6,1151.3333333333333,777.5229185618189,6716,
187,6035,446,1080,3,221.33333333333334,171.15360222781044,1016,219,32,11,92.36363636363636,101.857541093853,664,1,SSL,2,3557.5,2477.5,7403,32,1480,9,822.5555555555555,855.2061624233736,7115,
219,6035,446,1080,3,232.0,169.67223304555955,1048,251,32,11,95.27272727272727,105.81294894902634,696,1,SSL,2,3557.5,2477.5,7403,32,1480,9,822.5555555555555,855.2061624233736,7115,
517,156,1816,69,7,553.0,664.7942753750431,4607,549,32,23,200.30434782608697,293.412668998669,3871,1,SSL,6,380.5,428.8984922643896,2955,32,188,21,140.71428571428572,136.36545535789475,2283,Google
517,156,1816,69,7,553.7142857142857,665.5826050022887,4580,549,32,22,208.1818181818182,298.13764916769514,3876,1,SSL,6,367.8333333333333,430.5912279129193,2943,32,188,23,127.95652173913044,143.9992386033221,2207,Google
202,4022,93,353,7,169.28571428571428,141.8809503831739,1933,234,32,23,84.04347826086956,74.34144391625627,1185,1,SSL,6,824.0,1435.2615324973588,5616,32,1450,21,267.42857142857144,608.0066236660326,4944,YouTube
191,3159,93,284,9,201.66666666666666,287.3986777979328,2551,223,32,23,110.91304347826087,169.75862993840204,1815,1,SSL,8,547.125,997.0110878896985,5017,32,1450,20,250.85,465.11076906474653,4377,Google
479,443,465,419,8,422.75,49.61539579606314,3926,511,32,17,230.94117647058823,213.7363605798275,3382,1,HTTP,8,473.0,204.86764019727468,4136,32,475,11,376.0,273.67897584246737,3784,
490,501,389,531,4,610.25,191.2882314728222,2977,522,32,16,186.0625,199.09591556270058,2441,1,HTTP,3,1639.0,1588.2090542494714,5229,32,533,9,581.0,576.5963348247484,4917,
207,2981,3376,283,2,1791.5,1584.5,4095,239,32,16,255.9375,472.6971108371089,3583,1,SSL,2,1632.0,1349.0,3680,32,1480,13,283.0769230769231,531.416172061967,3264,
517,156,1952,69,6,453.6666666666667,690.4908077270512,3426,549,32,22,155.72727272727272,297.6647262545536,2722,1,SSL,5,476.0,794.5335738658248,2892,32,188,16,180.75,341.51583052619975,2380,GMail
517,5197,126,274,3,374.3333333333333,176.24667057533,1347,549,32,7,192.42857142857142,218.24092659447797,1123,1,SSL,3,2072.0,2218.0590614318635,6408,32,1480,6,1068.0,782.9787140572,6216,
196,4126,801,999,5,250.0,280.1649514125562,1794,228,32,17,105.52941176470588,100.54914961295931,1250,1,SSL,4,1304.25,1674.9505030000141,5761,32,1450,17,338.88235294117646,508.77787622462523,5217,Google
207,2981,3373,283,2,1790.0,1583.0,4028,239,32,14,287.7142857142857,497.12580019999945,3580,1,SSL,2,1632.0,1349.0,3712,32,1480,14,265.14285714285717,516.1518128201731,3264,
517,156,1815,69,7,553.2857142857143,664.9957495644431,4577,549,32,22,208.04545454545453,297.9158632403584,3873,1,SSL,6,329.5,394.49493025893247,2617,32,188,20,130.85,131.6428026897027,1977,Google
207,2981,3277,283,2,1742.0,1535.0,3996,239,32,16,249.75,471.6007978152709,3484,1,SSL,2,1632.0,1349.0,3680,32,1480,13,283.0769230769231,531.416172061967,3264,
191,3159,940,353,7,224.14285714285714,297.74842140468115,2209,223,32,20,110.45,147.40708090183458,1569,1,SSL,6,739.8333333333334,1101.1523383357192,5079,32,1450,20,253.95,463.87126177421254,4439,Google
196,3539,533,1673,3,253.33333333333334,208.91199635784972,1140,216,20,19,60.0,100.13201811923885,760,1,SSL,2,2606.0,933.0,5552,20,1480,17,326.5882352941176,591.7726171848669,5212,
200,3369,600,353,7,182.42857142857142,183.2904464370744,1917,232,32,20,95.85,87.1810042383087,1277,1,SSL,6,752.8333333333334,1180.0140418185238,5221,32,1450,22,237.3181818181818,480.8291499977963,4517,Google
207,2981,3376,283,2,1791.5,1584.5,4031,239,32,14,287.92857142857144,497.16747168128273,3583,1,SSL,2,1632.0,1349.0,3680,32,1480,13,283.0769230769231,531.416172061967,3264,
187,4875,582,343,6,162.66666666666666,194.3087463005433,1336,207,20,18,74.22222222222223,84.36794780770687,976,1,SSL,5,1111.6,1885.2446631670914,5878,20,1480,16,367.375,753.6932296199827,5558,
189,6335,126,258,3,115.33333333333333,64.94270979529232,786,40,40,13,60.46153846153846,56.98800870441671,346,1,SSL,2,3296.5,3038.5,6857,40,32,8,857.125,967.9263191870547,6593,
437,746,437,746,4,437.0,0.0,2644,469,32,28,94.42857142857143,152.91814537089266,1748,1,HTTP,4,746.0,0.0,3880,32,778,28,138.57142857142858,261.0456211594644,2984,Google
203,2988,2681,1190,2,1442.0,1239.0,3236,235,32,11,294.1818181818182,488.327911101066,2884,1,SSL,2,2089.0,899.0,4466,32,1480,9,496.22222222222223,646.3581356385737,4178,
504,877,491,5498,2,497.5,6.5,1123,536,32,4,280.75,248.79245868795942,995,1,HTTP,2,3187.5,2310.5,6631,32,909,8,828.875,643.3194069628244,6375,
235,2988,2681,1190,2,1458.0,1223.0,3204,267,32,9,356.0,521.5862557834728,2916,1,SSL,2,2089.0,899.0,4466,32,1480,9,496.22222222222223,646.3581356385737,4178,
235,2988,2681,1190,2,1458.0,1223.0,3204,267,32,9,356.0,521.5862557834728,2916,1,SSL,2,2089.0,899.0,4466,32,1480,9,496.22222222222223,646.3581356385737,4178,
235,2988,2681,1190,2,1458.0,1223.0,3204,267,32,9,356.0,521.5862557834728,2916,1,SSL,2,2089.0,899.0,4466,32,1480,9,496.22222222222223,646.3581356385737,4178,
235,2988,2681,1190,2,1458.0,1223.0,3204,267,32,9,356.0,521.5862557834728,2916,1,SSL,2,2089.0,899.0,4466,32,1480,9,496.22222222222223,646.3581356385737,4178,
192,4126,610,353,7,150.71428571428572,194.0844545815148,1695,224,32,20,84.75,70.99709501099323,1055,1,SSL,6,805.8333333333334,1489.2505292558699,5315,32,1450,15,354.3333333333333,531.720060014875,4835,Google
189,4950,553,1087,3,257.6666666666667,218.56705048006563,1125,221,32,11,102.27272727272727,128.12145580665455,773,1,SSL,2,3018.5,1931.5,6325,32,1480,9,702.7777777777778,585.550790619449,6037,
202,4021,93,284,7,158.0,170.72199623950044,1682,234,32,18,93.44444444444444,96.85454284201543,1106,1,SSL,6,793.1666666666666,1447.368810021213,5207,32,1450,14,371.92857142857144,721.7294174694671,4759,YouTube
192,4126,485,353,6,155.0,155.93374661481502,1506,224,32,18,83.66666666666667,69.0756429173442,930,1,SSL,5,1011.8,1566.6630014141522,5539,32,1450,15,369.26666666666665,526.6937714544276,5059,Google
517,6092,126,274,3,224.66666666666666,210.31774902645654,962,549,32,9,106.88888888888889,161.1248270023686,674,1,SSL,2,3183.0,2909.0,6590,32,1430,7,941.4285714285714,945.823731258761,6366,
517,156,2352,69,7,452.57142857142856,791.5189479083615,3872,549,32,22,176.0,291.98038539351484,3168,1,SSL,6,353.8333333333333,419.2196785563494,2763,32,188,20,138.15,174.68407912571772,2123,Google
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,5994,32,1480,8,749.25,850.8571780857231,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,5994,32,1480,8,749.25,850.8571780857231,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,5994,32,1480,8,749.25,850.8571780857231,5738,
221,4950,510,1087,3,254.0,196.93823058681792,1082,253,32,10,108.2,124.52694487539635,762,1,SSL,2,3018.5,1931.5,6293,32,1480,8,786.625,869.9742722488982,6037,
517,156,588,69,10,230.1,235.9361990030355,3229,549,32,29,111.34482758620689,135.8821182475937,2301,1,SSL,9,216.33333333333334,277.8596768154746,2779,32,188,26,106.88461538461539,110.2895932474965,1947,Google
189,6336,126,258,3,115.33333333333333,64.94270979529232,602,221,32,8,75.25,68.55061998260847,346,1,SSL,2,3297.0,3039.0,6786,32,1480,6,1131.0,1100.8589070963333,6594,
187,4875,547,343,3,257.3333333333333,213.6669266769089,1072,207,20,15,71.46666666666667,86.94355768095886,772,1,SSL,3,1881.3333333333333,2117.1131812499357,5924,20,1480,14,423.14285714285717,653.0268925924719,5644,
517,156,1997,69,6,461.1666666666667,706.7770550573607,3439,549,32,21,163.76190476190476,304.891847297944,2767,1,SSL,5,504.2,850.8650656831552,3065,32,188,17,180.2941176470588,338.8957439383321,2521,GMail
517,5219,126,51,3,361.6666666666667,169.4310741537363,1373,549,32,9,152.55555555555554,196.56105136465936,1085,1,SSL,3,1847.3333333333333,2385.8349109320666,5830,32,1480,9,647.7777777777778,627.4763878298136,5542,
192,3178,1259,353,6,284.0,438.9308981301423,2312,224,32,19,121.6842105263158,170.05418722512474,1704,1,SSL,5,780.2,1205.1762360750397,4349,32,1450,14,310.64285714285717,543.817669962337,3901,GMail
517,156,588,69,10,230.1,235.9361990030355,3229,549,32,29,111.34482758620689,135.8821182475937,2301,1,SSL,9,201.22222222222223,236.02202240835155,2643,32,188,26,101.65384615384616,102.82806497618033,1811,Google
517,156,1969,69,6,456.5,696.6406893083406,3411,549,32,21,162.42857142857142,303.937426427996,2739,1,SSL,5,492.0,826.4935571436719,2972,32,188,16,185.75,336.27118892346397,2460,GMail
192,3178,1259,391,6,284.0,438.9308981301423,2248,224,32,17,132.23529411764707,176.81347081093006,1704,1,SSL,5,780.2,1205.888618405531,4349,32,1450,14,310.64285714285717,543.817669962337,3901,GMail
190,5299,126,258,4,135.25,65.95974150949957,861,222,32,10,86.1,78.29744567991985,541,1,SSL,3,1874.3333333333333,2422.8732713224786,5815,1480,1480,6,969.1666666666666,891.5388226107837,5623,
190,5299,126,258,4,135.25,65.95974150949957,861,222,32,10,86.1,78.29744567991985,541,1,SSL,4,1413.5,2244.958407187091,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,32,1480,9,669.5555555555555,833.2633452091455,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,32,1480,9,669.5555555555555,833.2633452091455,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,1480,1480,9,669.5555555555555,833.2633452091455,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,32,1480,9,669.5555555555555,833.2633452091455,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,32,1480,9,669.5555555555555,929.9838841030299,5738,
280,5262,126,274,3,213.0,64.44118765717053,927,312,32,9,103.0,103.03505336642584,639,1,SSL,3,1912.6666666666667,2368.5187119566713,6026,32,1480,9,669.5555555555555,833.2633452091455,5738,
517,156,1998,107,6,461.3333333333333,707.1392287865868,3344,549,32,18,185.77777777777777,324.1908826525844,2768,1,SSL,5,469.2,762.0176900833733,2922,32,188,18,162.33333333333334,303.06288309707463,2346,GMail
517,156,1998,69,6,461.3333333333333,707.1392287865868,3440,549,32,21,163.8095238095238,304.92803507707146,2768,1,SSL,5,439.8,722.2371909559905,2743,32,188,17,161.35294117647058,311.05493011713065,2199,GMail
367,2990,365,1472,3,409.6666666666667,61.759389749431804,1485,399,32,8,185.625,201.9027844656928,1229,1,HTTP,3,1773.6666666666667,895.7463678718186,5545,32,1480,7,792.1428571428571,690.1772916269782,5321,
191,3157,1096,391,6,256.6666666666667,378.6782568648776,2052,223,32,16,128.25,197.068991726248,1540,1,SSL,5,800.4,1187.5693832361965,4418,32,1450,13,339.84615384615387,554.416511874469,4002,Google
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,126,258,4,135.25,65.95974150949957,893,222,32,11,81.18181818181819,76.25652661405232,541,1,SSL,4,1413.5,2244.958407187091,5910,1480,1480,8,738.75,640.1224004047975,5654,
206,3251,622,391,6,180.16666666666666,205.14744020392317,1689,238,32,19,88.89473684210526,90.5200732241733,1081,1,SSL,5,843.4,1216.7814265512109,4665,32,1450,14,333.2142857142857,557.689516611865,4217,Google
206,3250,93,353,6,180.16666666666666,179.9642711453829,1625,238,32,17,95.58823529411765,93.44646710567966,1081,1,SSL,5,843.2,1217.1976667739716,4696,32,1450,15,313.06666666666666,543.8029626824613,4216,Google
437,746,437,746,4,437.0,0.0,2388,469,32,20,119.4,174.8,1748,1,HTTP,4,746.0,0.0,3656,32,778,21,174.0952380952381,292.9368377819786,2984,Google
437,746,437,746,4,437.0,0.0,2388,469,32,20,119.4,174.8,1748,1,HTTP,4,746.0,0.0,3656,32,778,21,174.0952380952381,292.9368377819786,2984,Google
280,5262,126,274,3,213.0,64.44118765717053,895,312,32,8,111.875,105.99226092031437,639,1,SSL,3,1912.6666666666667,2368.5187119566713,5994,32,2928,8,749.25,1117.1991485406709,5738,
411,1907,286,2961,3,357.6666666666667,52.65189666310439,1329,443,32,8,166.125,176.13094383157096,1073,1,HTTP,3,1745.6666666666667,1064.311149158094,5525,32,1939,9,613.8888888888889,739.6013106839604,5237,
558,170,516,2267,2,537.0,21.0,2002,590,32,29,69.03448275862068,136.18508773461284,1074,1,HTTP,2,1218.5,1048.5,3397,32,104,30,113.23333333333333,287.07765306426927,2437,
517,156,1968,107,6,456.3333333333333,696.2788394186788,3314,549,32,18,184.11111111111111,323.1813885058099,2738,1,SSL,5,442.2,708.1029303710019,2755,32,188,17,162.05882352941177,324.0353050097066,2211,GMail
190,5299,320,324,3,180.33333333333334,118.18159285137804,829,222,32,9,92.11111111111111,80.31389037803064,541,1,SSL,3,1884.6666666666667,2417.2596513867147,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
190,5299,320,258,3,180.33333333333334,118.18159285137804,797,222,32,8,99.625,82.14915930793205,541,1,SSL,3,1884.6666666666667,2415.1927919365403,5878,1480,1480,7,839.7142857142857,884.2172832972858,5654,
194,3403,495,1003,5,179.2,165.6495095072726,1376,226,32,15,91.73333333333333,67.37899441880153,896,1,SSL,4,1124.5,1372.2835894959903,4882,32,1480,12,406.8333333333333,626.1739419327154,4498,
394,2267,528,2332,2,461.0,67.0,1338,426,32,13,102.92307692307692,168.39260971288837,922,1,HTTP,2,2299.5,32.5,5015,32,32,13,385.7692307692308,540.2691855912276,4599,
195,3428,198,266,3,315.6666666666667,168.53156644643425,1171,227,32,7,167.28571428571428,191.24756901216085,947,1,SSL,3,1778.6666666666667,1294.493294261847,5528,32,1480,6,921.3333333333334,808.26680138567,5336,
194,3403,453,381,6,142.33333333333334,148.8272675135694,1334,226,32,15,88.93333333333334,68.91295636928918,854,1,SSL,5,892.6,1272.0610991615144,4847,32,1480,12,403.9166666666667,625.0964536684629,4463,
517,156,477,4730,2,497.0,20.0,1154,537,20,8,144.25,202.44181262772767,994,1,SSL,2,2443.0,2287.0,5066,20,176,9,562.8888888888889,736.3259309186454,4886,
517,156,1917,69,6,447.8333333333333,677.8400540606086,3295,549,32,19,173.42105263157896,312.47051495250145,2687,1,SSL,5,329.8,502.7350793409984,2193,32,188,17,129.0,168.85113527114035,1649,Google
205,3134,126,51,3,276.0,159.56398925405026,1244,237,32,13,95.6923076923077,139.27636312541978,828,1,SSL,3,1299.3333333333333,1325.1571814526592,4250,32,1480,11,386.3636363636364,605.0301679521702,3898,
206,4463,126,51,3,264.6666666666667,143.30697432047364,1050,238,32,8,131.25,155.30272856585617,794,1,SSL,3,1646.6666666666667,1997.3242656670004,5164,32,1480,7,737.7142857142857,688.9179329697747,4940,
517,156,1053,69,8,285.375,326.4180362280859,2955,549,32,21,140.71428571428572,197.6664200248544,2283,1,SSL,7,207.71428571428572,180.14653899035662,2190,32,188,23,95.21739130434783,87.10611046391196,1454,Google
198,2952,126,51,3,218.66666666666666,85.35937102756921,1072,230,32,13,82.46153846153847,100.84307335552096,656,1,SSL,3,1448.3333333333333,1186.7126395589157,4729,32,1480,12,394.0833333333333,612.8995918763711,4345,
